feature,score
KIRREL3-AS3,0.736827988218769
SH3BP5,0.7367481828480826
IGF2BP2,0.7367242315900765
DNAJC18,0.7360200707239576
RPP25L,0.7355759559692485
XKR4,0.7354191506682765
GPATCH8,0.7352274550524691
EPDR1,0.7351274743740669
CDC42BPG,0.7350460859297322
PLK2,0.7348868617605359
LOC102725436,0.734391648661836
SDCBP2-AS1,0.7339761584499134
PCDHB18,0.7337976158633975
C19orf47,0.7335206665175061
LOC101929529,0.7333805578807041
RP11-499E18.1,0.7333471944197527
LOC101927071,0.7331693133945264
HR,0.7329054627719223
EED,0.7325392366945952
ALDH1L1,0.7323607947875945
RTN4IP1,0.7318272297946913
FZD3,0.7315864497932557
TRNP1,0.7313038509089854
DAO,0.7311614621592112
CXorf23,0.7308811830835842
DCAF12L2,0.7308238310787851
ZNF669,0.7303920871501882
TIMM9,0.7303698830905657
CADPS2,0.7299366827919961
UFM1,0.7297342486560628
KALP,0.7296653982191327
GPC2,0.7293936388126502
VWA5A,0.7293172613350066
BC043266,0.728762466035828
TMEM161B,0.7283750183896693
C22orf31,0.728162994384779
CDCA7L,0.7281447226477554
CAPN3,0.7281029934789086
AWAT1,0.7280836129755252
RNF122,0.7277848396632612
F3,0.7273370435420323
MAPKAP1,0.7272278629882649
LOC101927377,0.7267367929802724
NOTCH3,0.7267161875627354
SCG3,0.7265557014138236
SEMA6B,0.7264467949734734
ATP12A,0.72606161453471
MAP7D3,0.725988649730049
TAC3,0.7259474167522316
ATP1A4,0.725805688403451
NSF,0.7257885542556887
SULT1B1,0.7257856272388736
ZNF70,0.7253798331212945
AC005523.2,0.7253126136259801
LOC253805,0.7252088763423878
METTL21A,0.7249787839427212
LOC100130938,0.7248985584444867
KIAA1671,0.7247464246075838
N4BP2L2,0.7240989746727178
UNC45A,0.7237537017084252
LOC101928303,0.7237204403920345
MB21D1,0.7236685775855527
TRIM35,0.7236381084961518
FKBP10,0.7234075149109457
UBR3,0.7232742463558002
CDH8,0.7227334980046827
ANGEL1,0.7222618050240394
KRT5,0.7220512453049691
TPP2,0.7217929264461387
TMEM176A,0.7217039480423932
CECR6,0.7216526383067141
AF186192.1,0.7210135479586565
LOC100130992,0.7210068216414629
RNF43,0.7209055751472042
LOC100130872,0.7208828121448644
FKRP,0.7207134937521957
ZBTB14,0.7205882216995361
LOC646736,0.7193783756095166
MIA-RAB4B,0.7192778039239723
MDM2,0.7188009624389635
STARD4,0.718486596351518
SEC23B,0.7183401241182802
DDOST,0.7177470185625252
SYNGAP1,0.717332226585851
DDX24,0.7168416278360684
BBS7,0.7167781676084766
CNTNAP1,0.7166768771133445
SYNPO,0.71662368144246
MYEOV2,0.7165695639036335
SULT1C2,0.7164904832948077
RASSF9,0.7157041564020847
LOC153684,0.7154973759147938
LRRC58,0.7153191335685056
PC,0.7152589017209718
NXN,0.7149419545388764
GAREML,0.7148690744590444
RP11-95H11.1,0.7146685702865326
FAM53B,0.7146052267142241
MTO1,0.7145064293163376
LINC00163,0.7141649889637697
SFN,0.7141576580898524
POLR2G,0.71393795978689
CDA,0.7137333046084264
COX11,0.7137264542365453
AKAP3,0.7136630247498699
BOK,0.713562750127682
PDZD3,0.7133543585860964
SLC8A1-AS1,0.7133267311695964
AK097242,0.7130886316362975
FTCD,0.7127584293975465
WNK4,0.712469585385524
LOC101929456,0.7122035549615606
PLEKHG5,0.7115719047129214
SERPINA7,0.7110848759261145
UBE2I,0.7103492201136886
SIX6,0.7102641723368175
LOC101927734,0.7096243901576953
NDUFB3,0.7094888241560017
ALDH2,0.7090401598870826
RB1CC1,0.7089811196898329
OR7C2,0.708951473223205
LOC102725345,0.7079931196294129
OARD1,0.7075237468702334
HMGN4,0.7072647234760973
RRN3P3,0.7071160283122983
IKZF2,0.7064082983849758
LOC101929597,0.7061753223775751
ACAT2,0.7060603942614605
GK-AS1,0.7058603887753601
LOC339298,0.7057155159283991
CLDN22,0.7056028650308992
PRICKLE2-AS3,0.7053986781474736
LOC100506082,0.7051561302660925
MATN1,0.7043544020584561
CELA2A,0.7041027792396573
RPP30,0.7039283681433437
MAD2L1BP,0.7030328489733231
GHRL,0.7030178762770932
CTB-119C2.1,0.7027648578521545
GAREM,0.7025896010191912
PSPC1,0.7017847011180454
LOC101928259,0.701726639009071
CACNG2,0.7016368401320917
AMER2,0.7015749878190309
DNAH17,0.7014329390411216
BHMT,0.7012291884789569
TTI1,0.7010254203020092
SUV420H2,0.7010164449709457
LMF2,0.700973613757098
CKMT2-AS1,0.7009613764574811
TNFAIP6,0.7006802815947899
AX747135,0.700670826774861
STK17A,0.7004845834166992
LOC101929765,0.7004763883927201
IQCF3,0.7004174422584384
BC043355,0.7003549998604796
TBC1D25,0.7001092444125689
ELF3,0.6997634408032203
ZNF346,0.6993582456821732
LOC728690,0.6993294034899206
FAM110A,0.6992962455219828
DENND4C,0.698924001147394
ABCD4,0.69862135200404
KRT35,0.6986159686731628
HMGCS2,0.6982260478519303
RP5-855D21.1,0.6980683247629852
ARL14EP,0.6978912443482431
PRSS35,0.6976997863318284
ACTR5,0.6976066750766813
SWT1,0.6975846025148915
CSNK1G3,0.6975030343971058
PCDH11X,0.6973333774163548
PEBP4,0.6972133749766575
PCDHGA9,0.6970654025420964
MIR3185,0.6970174086842648
ISG20L2,0.6969130520097367
KGFLP2,0.6959005512631423
APOL5,0.6955518093657542
GPATCH2,0.6946712241185938
HCRT,0.6943038523062106
TBC1D2B,0.6942193770712213
CD8B,0.693811544754446
KDM2A,0.693714997553122
ZNF214,0.6937049454388808
GMDS-AS1,0.6935316379500257
ACBD4,0.6933502316303269
KCNJ2,0.6928638947022422
JADE3,0.6918604582495546
LINC01029,0.6918070627593661
UBE2DNL,0.6917823466100153
CCM2L,0.6916816362306651
CALHM1,0.6915357976208195
HERC2,0.6914129062895853
CTR9,0.6911665464724026
ZSCAN31,0.6911198756314326
TNXB,0.690713520703671
RARA-AS1,0.6907019159653269
TSR1,0.6906621137860791
RP11-803D5.4,0.6900569725249192
PPCS,0.6899198497888029
ZNF316,0.6897790870422718
KLHL40,0.689503014923874
NEU4,0.6893292568039074
LINC01204,0.6893152445406262
PAXBP1,0.6892385096649232
SH3BGR,0.6889661535417302
ZNF839,0.6889254223510777
PRMT3,0.688902163987838
CAPRIN2,0.6888539270984502
RPL3,0.6887178847729364
CDC16,0.6886791674395567
TNFSF14,0.6884776547636323
ASRGL1,0.6884109393866669
MAP1B,0.6880368075711811
RAB3IL1,0.6873623784851783
SCARA5,0.6872064974768423
EGR1,0.6871000878101755
C14orf79,0.6862906547690867
HSF2,0.6862211413619388
E2F6,0.6855726721356555
PIGL,0.6854872191321216
STAM,0.6853110905982531
HHEX,0.6851959650331334
SLC6A12,0.6850933815794836
HDDC2,0.6850096674543207
EMC1,0.6848702348506839
TOP1,0.6847654155514639
ZNF266,0.6847038676785209
TRIML1,0.6845355402580531
ZNF285,0.6843421120030276
C11orf85,0.6843079924068838
ASAH2B,0.6842841030358359
PPP1R12A,0.6841550263683216
ERVK3-1,0.6841180459821953
RP11-250B2.3,0.683658512762545
LOC101929550,0.683536789859313
KDM7A,0.6835306373586783
DHX35,0.6833800905981802
CTA-29F11.1,0.6833344793095858
RP11-10N23.4,0.6832047997357036
NPEPPS,0.682269245418351
RP11-669M16.1,0.6822665547984166
AK057259,0.682261372705154
MTL5,0.6816220717349043
CSAD,0.6803574180663914
LOC100288123,0.6802816709201369
TMED4,0.6800727369688222
DEFB129,0.6797184047753224
SST,0.6796549858895796
IFNA14,0.6794652734156481
FAM57A,0.6793981450778058
RP11-84D1.2,0.6792430928478889
SIGLEC11,0.6789594723144267
YTHDC2,0.6785976342199077
SPEM1,0.6785555112826328
SUMO1P2,0.6784033750850629
POLD3,0.6783653323630253
NLRP2,0.6780839737816795
EAF1,0.6775727979468439
LOC100132354,0.6775652603046556
MIS18A,0.677103253435092
ZNF213-AS1,0.6770715937611469
SLC7A14,0.6766342194477326
SH2D2A,0.6765578105494244
DNASE1L3,0.6764800055782226
SLC35F5,0.6760628457254665
RP11-753A21.1,0.6760625096079068
THBD,0.6760478049383353
TMEM221,0.6757878961658377
ETNK1,0.6754499444290529
NOG,0.675250680289076
SCARF2,0.6751242722301501
ZFP62,0.6743336736004433
PADI1,0.6740595513224752
ERMAP,0.6739996503768558
SERPINB8,0.6737981175717962
ELP6,0.673747185414166
RP11-422P24.11,0.673609819775136
USP2-AS1,0.6735309186370375
LINC00936,0.6734460246240872
FOXN4,0.6730494536190709
LOC100506124,0.6730198068327807
ATRIP,0.6730137829761994
KIF26B,0.6728926449813649
YAF2,0.672640233066309
KLK4,0.672413789406861
TXNDC11,0.672342341103227
GALNT5,0.672320561548854
CTD-2251F13.1,0.6722292929640135
LOC101926951,0.6722124680374093
ZNF680,0.6720991847837919
C2orf69,0.6716295287677368
ZNF826P,0.671594637249722
LOC151174,0.6715865496483118
HILPDA,0.6715593759660853
CEP57,0.6712106640291423
MARS2,0.6711551980681035
FKBP14,0.6710169324085117
LOC100996412,0.6706966861856262
CMTR2,0.6703574135164133
CRNKL1,0.6699818559071777
ANO8,0.6695005513406922
GSTA1,0.6687284138565875
TMEM134,0.6684861437612291
FAM172A,0.6677191349953226
C10orf99,0.6673923651138159
LOC652276,0.6670697583160599
AX746670,0.6665632824763826
PRSS54,0.6664510050412017
TRMT11,0.6660962160403241
ADRA2B,0.6660608959094415
IL1RL2,0.6656475855811016
MAP4K5,0.6655943738485554
ODF3B,0.6654160975324216
MAGEA1,0.6646702794437495
DKFZP434F142,0.6646042795789195
POLE2,0.6645721616110651
SLC26A11,0.6645687711939353
TXNRD2,0.6636936951676001
AADACP1,0.6635141907025911
RCOR1,0.6632582922692667
RHD,0.6632308093920344
DLX2,0.6628440253067451
PARP9,0.6628285645976797
AC012360.6,0.6622119273003413
TRIM67,0.6621169310617137
LINC00277,0.6620125982694728
LOC101929109,0.6619887020688504
UBE2T,0.6616701432685634
SEZ6,0.6605124954464558
MYF5,0.6604345276636081
BC069756,0.6602055593644658
GS1-111G14.1,0.6601660896992445
USPL1,0.660150504100373
USP9X,0.6600250129033948
LRP1,0.6597603868580376
MICB,0.6596985379422959
C3orf49,0.6587654320615645
SBNO2,0.6585838643443399
PCDHB1,0.658567561199941
C5orf66,0.6585466696603036
ZBTB8A,0.6582219630513944
HTR7,0.6580708924396819
GPR27,0.6578796192035222
ZGRF1,0.657663440002749
AC009120.6,0.6575736297994683
OPCML,0.6575523306085391
HELZ2,0.6574222690780835
NAT14,0.6571112095830908
LINC00595,0.6569023370729836
SLC8A2,0.6567564388243976
EIF2B2,0.6562593103330756
TMED9,0.6561005562289455
GRAMD2,0.6559665614717947
IMPACT,0.6554497259536259
HERC1,0.6552846553312914
GAGE3,0.6552084175914478
GCNT1,0.6549096684527935
SPP1,0.6548230642278181
ZSWIM7,0.6547300633684519
LOC101927811,0.654604503248433
CSRNP2,0.6544053400661783
PRAC1,0.6542771486416308
TPK1,0.6539848965830032
RP11-219B4.3,0.6535159288281995
EPN2-AS1,0.652821464907899
PRO2949,0.6524353525877034
HPS6,0.6521838644155784
ZNF592,0.6515214082061128
TSPAN32,0.6512912289172553
LINC00280,0.6510644107296629
PDE4B,0.6508497697450472
CTBP1,0.6507667711308509
XYLT2,0.6507228411178214
SFT2D2,0.6505033390175329
SIAH3,0.650493376836237
CDK20,0.6504794546577297
C3orf33,0.6504261710194987
IGFBP5,0.6503800169867331
FRA10AC1,0.6501070835487853
AK311120,0.6491416638243608
ATP4A,0.6490902217806214
USP13,0.6489422985937047
PRR35,0.648473419930572
C17orf96,0.6484679967782062
DIAPH2-AS1,0.6482316754683024
TBC1D9B,0.6481853126013526
ZSCAN5A,0.6478419193418685
GATAD2B,0.6478391733141511
TCF20,0.6477740947720999
JAK3,0.6476872061021052
AX747192,0.6476180866639475
TRA,0.6474364702522719
GNAI1,0.6474216878762005
C3orf30,0.647332065101352
PIGS,0.6469394742404168
LRRC45,0.6468212783302943
SYT9,0.6466353595418624
CTRB1,0.6463368948161808
LEPREL1,0.6457628469127239
SNORA76C,0.6454244113694005
GCNT4,0.6453332113218857
CDK13,0.6447733776398498
ZCWPW2,0.6446735091336477
USP19,0.6444390212853859
SLC45A4,0.644386993463996
SHROOM4,0.6443671398108988
RP11-44F21.5,0.644305436369988
HIST1H2AJ,0.6440567515327104
CNKSR1,0.6438038192871286
PTCH1,0.6436575989155972
RAB39A,0.6430699938393799
LINC00488,0.6425239831595624
WDPCP,0.6423869483239866
FASTKD2,0.6410675576573438
GNL1,0.640561978207971
ATP10B,0.6405105142171899
LOC100507053,0.6404282401229795
ATXN7L2,0.6401475844432749
MGARP,0.6397953898373387
MYO10,0.6396941210361508
DLX5,0.6395665298497231
C8orf48,0.6389067484145445
MADD,0.6388840539904239
LINC00865,0.63887794622107
VENTXP1,0.6387404754375522
USP33,0.6387224787337825
LRRN3,0.6385120361621698
LOC101928668,0.638486301278157
VRK2,0.6379762394995734
ZNF43,0.6376835801431429
C2CD4B,0.6376639492458979
TDP1,0.6375879322002804
CASR,0.63670263986482
VSTM2A,0.6362276419093187
LMF1,0.6360008239721164
DLX6-AS1,0.6359448638880623
MIR646HG,0.6356279336790615
CTC-436K13.5,0.6354171514589262
CEP72,0.6353005587371257
SLC34A1,0.6351764155274118
EPRS,0.6350832423868741
ACTN1,0.6349000234084123
FLJ20712,0.634657940828717
ANLN,0.6345102246596338
TBX5,0.6344086305828393
PRIMA1,0.6343622815031228
FBXL3,0.6343181411245313
AMIGO2,0.6339093040139591
GAL3ST3,0.633523205807046
C1orf109,0.6333966855396641
STOML3,0.6326366546393956
PSMA3,0.6325884223464844
ZCCHC18,0.6321658988984513
SNORD50A,0.6320221968196574
PCDHB14,0.631983769964417
ZG16,0.6318785925932952
SPOCD1,0.6317688811299235
USP9Y,0.6313048609676627
TBR1,0.6306806132215484
SGOL2,0.6304686335804092
SFSWAP,0.6302294924108548
DNAJC12,0.6301813598682865
EBAG9,0.6301081890272073
TMEM72-AS1,0.6298578851181761
PER2,0.6296122503626814
TSSK3,0.6289711844566412
RFC4,0.6288119266360558
ARVCF,0.6287812737775177
CYP2A13,0.6285067155266535
LOC100505478,0.628440905670185
LOC100996590,0.6279857540359003
ASB12,0.6277710357483941
C1orf86,0.6276367492669888
BCL2,0.6273162198556972
ATP6V1B1,0.6272372397342225
HIST1H1A,0.6268068756396425
TMEM108-AS1,0.6267913520331504
RP11-1275H24.2,0.626672662606055
ZDHHC21,0.6265313214829439
LARS2,0.6263784285903912
TAP2,0.6261996267374015
FOXJ1,0.6261521152939655
RAPSN,0.6256361480852072
SEPSECS-AS1,0.6255625752951945
HOXD9,0.6252950160744984
RP11-1024P17.1,0.6249338530475866
SPR,0.6244649734222921
CACNG1,0.6243167830152215
RAPGEF5,0.624038376664903
LOC102724965,0.6234521148653743
SLC6A15,0.6232601469002892
PMAIP1,0.6232178684969877
RP11-701I24.3,0.6232038477639529
LPP-AS2,0.6230397135317706
IFIT1,0.622978100271934
BTN2A1,0.6227841549485419
AC006538.1,0.6226496274881481
OPN1SW,0.6225347380695524
AKR1C4,0.622256379457894
GPHA2,0.6220840003649319
SRRM2-AS1,0.6220451931372567
AJUBA,0.6218934651252987
H2BFXP,0.6218298724600496
IDS,0.6214772534602189
LOC101929538,0.6214456309006131
PCOLCE-AS1,0.6210801918946581
ZNF484,0.6207809708732589
KCNB1,0.6201658245979865
OR51I1,0.6197807890366873
MUC17,0.6197442695450804
CNTD2,0.6194118310948128
IQCG,0.6193283480904819
TKTL1,0.6192746783056455
AGO3,0.6190427707453141
RP11-395I6.3,0.6190262873019617
ARHGEF4,0.6190050915859571
BC069004,0.6188951129507685
LINC01158,0.618702858706998
ZDHHC18,0.6184260841658455
KDM5A,0.6180352555197395
KIAA0020,0.6179823991991161
SERP2,0.6179447850700959
HRASLS5,0.6166894403436333
OR12D3,0.6166529099422177
BC070490,0.6165555594328881
SMPX,0.6161236797364691
S1PR5,0.615853592542521
EVA1A,0.6158292934207622
OAZ3,0.61572296634612
BRCA2,0.6156158744532882
SLC30A1,0.6155073417525888
MME,0.6154162355363777
TTLL7,0.6152599192924159
BC031255,0.6151360244482179
SIRPD,0.615005354874094
CDH10,0.6145298048447565
STEAP1,0.6144524086695133
SOCS5,0.6143643827262766
PRR18,0.6140799022360737
C11orf74,0.6139821099044289
LOC100506498,0.6139225282101614
TFRC,0.6137003909039694
U91328.2,0.6136709468647475
IFT88,0.6124854063085908
DCT,0.6124747435218442
GLIPR1,0.6123628431180459
HNRNPH3,0.6122984412692066
ZNF44,0.6121248309366922
ZNF24,0.6120682145808641
TLR6,0.6117785723750155
KERA,0.6117254058124456
KMO,0.6115648400444282
NOXRED1,0.6115074620755923
ARID4B,0.6109576449079273
TMEM139,0.6104507173592958
NISCH,0.6099056536875695
LINC00543,0.6097177518715279
BANCR,0.6096814173723273
AGAP1,0.6095947716411572
TOP3B,0.6094102405393895
GMEB2,0.6092259787712583
SYCE3,0.6091947951039781
UPB1,0.6090524287607536
GADD45B,0.6087379287070062
USP51,0.6083964972313155
COIL,0.6082761777824595
HTR3B,0.6082080738167087
NMNAT2,0.608069367408217
NDUFB6,0.6080188935130907
ABHD5,0.6079728108857021
SLC7A13,0.6077397324264708
LOC101927653,0.6075617241991643
GVQW1,0.6074272245743833
NUDT9,0.6073236353034949
LOC145945,0.6070723063707494
RCL1,0.6066417908623091
BLOC1S6,0.6066411446027778
TTL,0.6065347025610633
TRHR,0.6064192167790403
LOC151760,0.6060336516400272
LOC100506236,0.6058779010046782
MCMDC2,0.6058252265717236
ARSI,0.6058243596811406
PRDM5,0.6056944533212701
EPHA1,0.6056710532630821
DKFZP434C153,0.6055507698920068
SPRR2C,0.6054028994952648
PTCHD4,0.6051505885361904
TAF7L,0.6051399455998884
ZNF391,0.6050819445072945
TMTC1,0.6048768176562404
SNORA65,0.6047340307756425
TTF1,0.6039085240045481
UTY,0.6037546627048581
CLU,0.6036995461245702
ZMYM3,0.6035987518731966
ZBTB38,0.603527802629037
RP1-142L7.9,0.6031629063643317
LYRM2,0.6030202780670971
TMBIM4,0.6029008187786873
PPP1R3A,0.6025020321797181
ZDHHC8P1,0.6018750287320639
ZNF329,0.6017517208548336
LOC100130078,0.6016761208908316
WISP3,0.601530806958041
CCT6A,0.6010740166103443
RSRC2,0.6004748201301141
SERPINA6,0.5998649238517492
SUN5,0.599526038510247
C10orf71,0.5993513489827119
ZNF502,0.5987651763763819
FAM131A,0.5985716871504408
CLIC5,0.5984497300125065
DQ594366,0.5982610905659453
LOC100127974,0.59782590130055
KB-1568E2.1,0.5977474361545215
ITPK1-AS1,0.5977072807186158
PRCD,0.5970419557885542
CRYBB3,0.5968696362843129
CORO2A,0.5966875658828447
RMDN3,0.5960911352771113
NAV2-AS4,0.5957103062220872
DSCR9,0.5956322821756237
EP400,0.5955317607796279
LOC255177,0.5953503826901881
TCEAL1,0.5953091387898625
SIX5,0.5952989216620002
CHCHD5,0.5950917691718375
TSSK6,0.5949238730946114
GCLM,0.5948525913783729
BEND2,0.5938589278164582
VWCE,0.5938433150924691
GDF5,0.5937113310317401
HMCN2,0.5933019784842606
CALB2,0.593256602339692
LINC01315,0.5929756798358253
ZNF674,0.5927252302364995
ZFC3H1,0.5927186014370794
SCRN2,0.5927102478486478
RELL1,0.5925966010308124
BARX1-AS1,0.5925490786270273
LOC101929064,0.5925109522037381
LOC388882,0.5923527123404886
TTC18,0.5921480211610425
CNTD1,0.5913922647733056
RAET1E,0.591161596332665
NUP35,0.5911481914762285
SLC15A1,0.5911136270238544
PROX2,0.590856425961715
TMTC2,0.5907473448153926
S100A13,0.5907439389041186
LOC101928314,0.5906569750809969
MLLT6,0.5901821863260286
AC007228.11,0.5901281803432401
SLC17A4,0.589510758374322
CHML,0.5893655864097374
TEK,0.589077398771704
MSH5-SAPCD1,0.5884617977745188
SCN11A,0.5880732800435385
LOC100506791,0.5876919183958226
LINC00324,0.587396606706724
RP11-108P20.4,0.5870470166835199
BIN3,0.5869225927522238
OR3A3,0.5869012397443283
ZNF367,0.5864713468423796
COQ3,0.5858650142220975
CASC18,0.585770893868644
PRPS2,0.5857230504784114
C20orf62,0.5854687665686427
MAFG-AS1,0.5854111511434156
STARD7-AS1,0.5853251042051155
KTI12,0.5849687330168818
LOC142937,0.5848382338221091
LYSMD3,0.5845265737625165
VIMP,0.5844410704896703
HERC5,0.5843733416303281
SERPINA3,0.5843261201565066
LOC101928014,0.5837164554371775
MCRS1,0.5836001434118955
BC041025,0.5829936566954471
ADAMTS13,0.5829859481187052
COL11A2,0.5828035067189259
ADAT1,0.5827737486637197
ARFGEF2,0.5827555834623724
MRVI1-AS1,0.5822993395769408
FLJ32154,0.5820565402880103
STAG3L3,0.5820284821741898
AX747261,0.5818129406958219
ZNF320,0.5817688320705875
IKZF3,0.581719320808465
DNAH10,0.5816531795052777
LOC100507065,0.5812504460711847
MTCL1,0.581137009933259
LINC00880,0.5809221848175764
ZNF449,0.5808501425890373
RP11-85A1.3,0.5806271337482273
SMC5-AS1,0.5805313240403099
TIA1,0.5804538840230249
STIM1,0.5802549792744662
ARMCX4,0.5801363980355481
LOC101060004,0.5797744375495357
ZHX2,0.5796597848444279
PLIN1,0.5792709266524065
NUP50-AS1,0.5789217730676872
DEFA5,0.5783705920196344
RP11-339A11.2,0.5783222163268289
LRRC75A,0.5775558883975314
EU250746,0.5773701482001813
SLAMF9,0.5773463246928483
ILF3,0.5770943269020866
IQCF4,0.5769452272486352
IL20RB,0.5767922467948388
PRR7-AS1,0.5767347061453797
SNORA21,0.5766278444289279
LINC00847,0.5763159714149412
LOC100507419,0.5763146238171536
ZNF331,0.5762980827545174
CYCSP19,0.5762123602110428
PWP1,0.5760033098151394
MIER2,0.5759545927859582
SND1-IT1,0.5758770900386687
DYNLRB1,0.5756554861011765
BDP1,0.575275606468803
ATMIN,0.5749774018577103
LOC100507557,0.574907597320829
FOXN3,0.574752688322149
FLRT2,0.5747211328403354
OR2A4,0.5745354819246667
ALG11,0.5743306230327372
RP11-489E7.4,0.5738301065189098
KIAA0368,0.573434655186601
SVEP1,0.573369383771217
RP11-400N13.1,0.573290437740991
MAPKAPK5-AS1,0.5731157973494274
SNX21,0.5728495508807532
PP13,0.5727678935504953
SLC14A1,0.5727326103761021
PSD3,0.5723374021198882
PROCA1,0.5722168016304088
DDX20,0.5721377714352552
ZBTB11,0.5721112228574508
ZNF430,0.5719381471686409
NOL9,0.5717592091989979
CMAS,0.5717226526393849
ZNF417,0.5713799784100364
ARL13B,0.5712508784555599
AFF3,0.5707517087883578
ZNF385B,0.5707077029343947
FAM73A,0.570684330122463
CABLES1,0.5703358481807853
FAM213B,0.5702450892069654
OR12D2,0.5699501071240428
ANKRD19P,0.5696288799301832
IMMP2L,0.5696169781304082
LOC100422212,0.5694072724501679
PPP2CB,0.5693349774563544
LOC102546294,0.5688895846385619
LOC101927272,0.5688393652231978
LOC101927085,0.5687949015163972
BCORP1,0.5684971172919693
ATP13A4,0.5682483653199906
LOC101927420,0.5677969875636991
SART3,0.5672100954823139
SBSN,0.566904401305865
LOC102725116,0.5668548838314238
LLGL2,0.5665177169532639
RBM39,0.5660053083245022
C7orf26,0.5659532025641333
ARPIN,0.5655047358848823
IL31RA,0.5643652133843197
KCNJ2-AS1,0.5642845560070632
SOST,0.5641735263888554
CYP26B1,0.5640593736149484
LRRC52,0.5637068982978355
CECR9,0.5631039068358968
LOC101927479,0.5628934504665288
CADM1,0.5626831713403696
HNRNPM,0.5626094283954232
MFSD8,0.5621598219562063
CCL2,0.5621249023477012
FAM71E2,0.5620863870173557
LOC100506990,0.5620445408046637
NEK2,0.561855432837993
RP11-1191J2.5,0.5617524189860882
ADAM21,0.5617018641595187
C7orf55-LUC7L2,0.5616432169450852
OPTN,0.5613353193739912
ZNF10,0.56126933518419
NFX1,0.5610311448467796
PRO2214,0.5608025020577305
LOC101928160,0.5604985890568169
LIN52,0.5602157519692431
CAAP1,0.5599168351758018
KLHL15,0.5599091155867418
DPP10,0.5596591187931643
ESX1,0.5595740106367634
LOC101928921,0.559250413803087
CCT3,0.5592438633800044
ZNF385C,0.5591003648998564
TADA2A,0.5590332891628762
LOC57399,0.5590031323882958
ANKLE1,0.5586601851234965
POM121C,0.558562760312258
LGALS13,0.5582729270406196
ZNF571,0.5575620312278391
MUC1,0.556942102874605
BC028044,0.5562756311704444
PFKFB2,0.5559520422947105
BRD8,0.5559173713833898
DNAH9,0.5556657071083483
MT1E,0.5556427629175473
ZSWIM8,0.5555526026223392
LINC01448,0.5555112059418769
SNRPE,0.5552839054660968
ONECUT3,0.5551745970848432
OLFML2A,0.5549900780966538
HOTS,0.5549575343884235
FBXO24,0.5548050567146364
LOC101928173,0.5544751365076741
BCL2L15,0.5544019249980201
C1QTNF1-AS1,0.5544016124324492
KCP,0.5543071526178798
ZNRF2P1,0.5540836360721738
C20orf196,0.5540225168121696
ABL1,0.5538355138357893
GRIA3,0.5538112246433804
SCUBE3,0.5537253870488117
GUCY1B2,0.553654945995573
CARTPT,0.5535551268409324
ZNF286A,0.5533664728062313
TGFB3,0.5531875521344478
LOC90784,0.5531036463668658
BC035096,0.5530301595852886
AF289551,0.5527748642321448
PCBP3,0.5520586317353464
PLAGL1,0.5516192283746566
SEC24B-AS1,0.5510633714893273
RAB36,0.5509290727741776
LINC00152,0.5507589379316119
ASH1L-AS1,0.5506035834878121
CLDN19,0.5502822632447738
AC008088.4,0.5502547552274689
SNHG8,0.5501015317671256
BEND4,0.5500953842180754
ADAM17,0.5500432418273496
METTL5,0.5499735016720568
BIRC2,0.5495849930011204
KCTD2,0.5495583088010771
MYRIP,0.5494485762211011
MAP7D1,0.5494143127527445
MRPS18C,0.5492607201751533
LOC101928978,0.5492230701965668
TMEM184B,0.5491301798267727
ERMN,0.5484453566980277
LINC00115,0.5484434947081078
COL23A1,0.5483925282894941
KLF10,0.5480770483853783
MFSD6L,0.5479984985831691
BAALC,0.547626596463451
C9orf50,0.5475108579548945
PTPRO,0.5472282958625598
COPB1,0.5470443683730339
HOXA1,0.5468686648819968
WDR60,0.5468374529955962
LOC101060179,0.5466940212129646
LINC00476,0.5464530526770145
ZCCHC12,0.5464515420875785
MAPK7,0.546258039480634
C19orf82,0.546096185291111
SLC25A5-AS1,0.5457044986326568
MRGPRX2,0.545704128257887
RASA2,0.5453831332709888
RP11-342L8.2,0.5447337442652559
SNAI3-AS1,0.5440196221287805
TONSL,0.5437652585573789
SOX7,0.5432022874820711
RP11-445L13__B.3,0.5431525020734912
BANK1,0.5431442865067608
GPAT2,0.5428521696660722
TMTC3,0.5427368466061094
ZNF880,0.5423432160360074
IKBKE,0.5422189016751464
RP11-353N14.2,0.5419238843219152
LOC100130548,0.5417521987178183
SPATA21,0.5417023658051652
LOC101927914,0.5416985754024406
GIPR,0.5413951318244966
PSMC2,0.5413471614959497
NT5C1B-RDH14,0.541098218829907
CYB5D1,0.5410181696777618
SH3PXD2B,0.5409323209103665
INPP5E,0.5406817458955943
LOC644794,0.5406538207090953
URI1,0.5405246140243837
PTMS,0.5402106700122775
E2F5,0.5397937669359301
KCNG2,0.539718900692165
TSEN2,0.5397178158934829
LINC00928,0.5394560456041303
LOC101928886,0.5392482170614137
KIAA0895L,0.5383539012498896
TRIM3,0.5381249660023519
KIAA1522,0.5378797964240779
KCNMA1,0.5376695020270149
KAT2B,0.5376373941111361
COX7A2L,0.5371175470978868
FAM174A,0.5371113964320061
FBXO40,0.5367606094997427
DKFZp779M0652,0.536665917137786
SLC9A2,0.5365217944078712
LOC100505715,0.536473853117879
VAT1,0.536377929455744
AX747826,0.5363337945812918
MMD,0.5357941079401846
SIRPG,0.5357541761083235
PARPBP,0.535570810822
PHLDA2,0.5355195264448382
