gene,score
SCARA5,0.6872064974775786
EGR1,0.687100087811467
C14orf79,0.6862906547698108
HSF2,0.6862211413637453
E2F6,0.6855726721350387
PIGL,0.6854872191324245
STAM,0.6853110905997037
HHEX,0.6851959650333663
SLC6A12,0.6850933815795818
HDDC2,0.685009667453389
EMC1,0.6848702348506429
TOP1,0.6847654155516811
ZNF266,0.6847038676721058
TRIML1,0.6845355402581108
ZNF285,0.6843421120009334
C11orf85,0.6843079924072627
ASAH2B,0.6842841030351833
PPP1R12A,0.684155026367977
ERVK3-1,0.6841180459812168
RP11-250B2.3,0.683658512762331
LOC101929550,0.6835367898592843
KDM7A,0.6835306373587613
DHX35,0.6833800905979829
CTA-29F11.1,0.6833344793094416
RP11-10N23.4,0.6832047997349994
NPEPPS,0.6822692454215853
RP11-669M16.1,0.6822665547984907
AK057259,0.6822613727056156
MTL5,0.6816220717349972
CSAD,0.6803574180664774
LOC100288123,0.6802816709208327
TMED4,0.6800727369687505
DEFB129,0.6797184047751348
SST,0.6796549858894908
IFNA14,0.6794652734160752
FAM57A,0.6793981450775711
RP11-84D1.2,0.6792430928479806
SIGLEC11,0.6789594723140298
YTHDC2,0.6785976342203525
SPEM1,0.6785555112830699
SUMO1P2,0.6784033750849008
POLD3,0.6783653323645223
NLRP2,0.6780839737815967
EAF1,0.6775727979467507
LOC100132354,0.6775652603050145
MIS18A,0.6771032534349338
ZNF213-AS1,0.6770715937614641
SLC7A14,0.6766342194474184
SH2D2A,0.676557810550086
DNASE1L3,0.6764800055785509
SLC35F5,0.6760628457252217
RP11-753A21.1,0.6760625096081142
THBD,0.6760478049395535
TMEM221,0.6757878961654027
ETNK1,0.6754499444294826
NOG,0.675250680289117
SCARF2,0.6751242722300409
ZFP62,0.6743336735976687
PADI1,0.6740595513220927
ERMAP,0.6739996503765113
SERPINB8,0.6737981175719837
ELP6,0.6737471854142782
RP11-422P24.11,0.6736098197756063
USP2-AS1,0.6735309186362174
LINC00936,0.6734460246236772
FOXN4,0.6730494536189185
LOC100506124,0.6730198068329205
ATRIP,0.6730137829754012
KIF26B,0.672892644981378
YAF2,0.6726402330673749
KLK4,0.6724137894060461
TXNDC11,0.6723423411060114
GALNT5,0.6723205615482373
CTD-2251F13.1,0.6722292929635666
LOC101926951,0.6722124680384178
ZNF680,0.6720991847837081
C2orf69,0.6716295287685204
ZNF826P,0.671594637250573
LOC151174,0.6715865496467146
HILPDA,0.6715593759655776
CEP57,0.6712106640290387
MARS2,0.6711551980663056
FKBP14,0.6710169324080705
LOC100996412,0.6706966861850295
CMTR2,0.6703574135167353
CRNKL1,0.6699818559078641
ANO8,0.6695005513416519
GSTA1,0.6687284138560693
TMEM134,0.6684861437614982
FAM172A,0.66771913499844
C10orf99,0.667392365113626
LOC652276,0.6670697583168034
AX746670,0.6665632824762975
PRSS54,0.6664510050416962
TRMT11,0.6660962160397054
ADRA2B,0.666060895909023
IL1RL2,0.6656475855814379
MAP4K5,0.6655943738494132
ODF3B,0.6654160975312781
MAGEA1,0.6646702794437785
DKFZP434F142,0.6646042795789376
POLE2,0.66457216161071
SLC26A11,0.664568771188633
TXNRD2,0.663693695168835
AADACP1,0.6635141907021815
RCOR1,0.6632582922699393
RHD,0.6632308093923831
DLX2,0.662844025307757
PARP9,0.6628285645983862
AC012360.6,0.6622119273012319
TRIM67,0.6621169310616765
LINC00277,0.6620125982689097
LOC101929109,0.6619887020687525
UBE2T,0.6616701432685757
SEZ6,0.6605124954461498
MYF5,0.6604345276637148
BC069756,0.6602055593642026
GS1-111G14.1,0.6601660896977147
USPL1,0.6601505041003759
USP9X,0.6600250129028049
LRP1,0.6597603868583828
MICB,0.659698537942464
C3orf49,0.6587654320617667
SBNO2,0.6585838643438057
PCDHB1,0.6585675611995438
C5orf66,0.6585466696603537
ZBTB8A,0.6582219630522049
HTR7,0.6580708924399513
GPR27,0.6578796192033664
ZGRF1,0.6576634400027185
AC009120.6,0.6575736298009529
OPCML,0.6575523306092382
HELZ2,0.6574222690774868
NAT14,0.65711120958178
LINC00595,0.6569023370735366
SLC8A2,0.6567564388242513
EIF2B2,0.656259310327731
TMED9,0.6561005562297703
GRAMD2,0.6559665614710983
IMPACT,0.6554497259530015
HERC1,0.6552846553287568
GAGE3,0.6552084175914775
GCNT1,0.6549096684516316
SPP1,0.6548230642278479
ZSWIM7,0.6547300633681611
LOC101927811,0.6546045032489526
CSRNP2,0.6544053400687718
PRAC1,0.654277148641536
TPK1,0.6539848965824636
RP11-219B4.3,0.6535159288285338
EPN2-AS1,0.6528214649083209
PRO2949,0.6524353525872598
HPS6,0.6521838644177307
ZNF592,0.6515214082062738
TSPAN32,0.6512912289166135
LINC00280,0.6510644107291893
PDE4B,0.6508497697436492
CTBP1,0.6507667711302307
XYLT2,0.6507228411178919
SFT2D2,0.6505033390174755
SIAH3,0.6504933768354774
CDK20,0.6504794546601489
C3orf33,0.6504261710190608
IGFBP5,0.6503800169873967
FRA10AC1,0.650107083548313
AK311120,0.6491416638244679
ATP4A,0.6490902217808023
USP13,0.6489422985939161
PRR35,0.6484734199304413
C17orf96,0.6484679967785366
DIAPH2-AS1,0.6482316754682841
TBC1D9B,0.6481853125989125
ZSCAN5A,0.6478419193415003
GATAD2B,0.6478391733141082
TCF20,0.6477740947735465
JAK3,0.647687206101835
AX747192,0.6476180866637258
TRA,0.6474364702517579
GNAI1,0.6474216878756656
C3orf30,0.6473320651008133
PIGS,0.646939474243123
LRRC45,0.6468212783314261
SYT9,0.6466353595406354
CTRB1,0.6463368948165686
LEPREL1,0.6457628469132418
SNORA76C,0.645424411368864
GCNT4,0.6453332113218478
CDK13,0.6447733776399183
ZCWPW2,0.6446735091328301
USP19,0.6444390212854129
SLC45A4,0.6443869934626268
SHROOM4,0.6443671398107607
RP11-44F21.5,0.6443054363702924
HIST1H2AJ,0.6440567515326681
CNKSR1,0.6438038192874348
PTCH1,0.6436575989161986
RAB39A,0.6430699938394852
LINC00488,0.6425239831594786
WDPCP,0.6423869483250633
FASTKD2,0.6410675576574919
GNL1,0.6405619782114017
ATP10B,0.6405105142165836
LOC100507053,0.6404282401222452
ATXN7L2,0.6401475844437451
MGARP,0.6397953898378673
MYO10,0.6396941210363545
DLX5,0.6395665298498051
C8orf48,0.6389067484142206
MADD,0.6388840539875076
LINC00865,0.6388779462219154
VENTXP1,0.6387404754372505
USP33,0.6387224787300598
LRRN3,0.6385120361623297
LOC101928668,0.6384863012776267
VRK2,0.6379762394968725
ZNF43,0.63768358014293
C2CD4B,0.6376639492454659
TDP1,0.6375879321992096
CASR,0.636702639864272
VSTM2A,0.6362276419095452
LMF1,0.6360008239725113
DLX6-AS1,0.6359448638886622
MIR646HG,0.6356279336789136
CTC-436K13.5,0.6354171514585251
CEP72,0.63530055873686
SLC34A1,0.6351764155270385
EPRS,0.6350832423873186
ACTN1,0.6349000234086482
FLJ20712,0.6346579408289255
ANLN,0.634510224659804
TBX5,0.6344086305824864
PRIMA1,0.6343622815021398
FBXL3,0.6343181411232565
AMIGO2,0.6339093040154161
GAL3ST3,0.6335232058063764
C1orf109,0.6333966855396028
STOML3,0.6326366546396992
PSMA3,0.6325884223448791
ZCCHC18,0.6321658988991443
SNORD50A,0.6320221968195968
PCDHB14,0.6319837699640142
ZG16,0.6318785925935455
SPOCD1,0.6317688811295652
USP9Y,0.6313048609676728
TBR1,0.6306806132223589
SGOL2,0.6304686335806579
SFSWAP,0.6302294924102096
DNAJC12,0.630181359866923
EBAG9,0.6301081890239784
TMEM72-AS1,0.6298578851172304
PER2,0.6296122503631328
TSSK3,0.6289711844576352
RFC4,0.6288119266368127
ARVCF,0.6287812737769003
CYP2A13,0.6285067155268022
LOC100505478,0.6284409056696706
LOC100996590,0.6279857540357974
ASB12,0.6277710357483136
C1orf86,0.6276367492681031
BCL2,0.6273162198557378
ATP6V1B1,0.6272372397348247
HIST1H1A,0.6268068756396271
TMEM108-AS1,0.6267913520327214
RP11-1275H24.2,0.6266726626066358
ZDHHC21,0.6265313214824547
LARS2,0.6263784285910864
TAP2,0.6261996267382678
FOXJ1,0.626152115294763
RAPSN,0.6256361480852902
SEPSECS-AS1,0.6255625752960061
HOXD9,0.6252950160741754
RP11-1024P17.1,0.6249338530473181
SPR,0.6244649734207582
CACNG1,0.6243167830150478
RAPGEF5,0.6240383766650415
LOC102724965,0.6234521148653057
SLC6A15,0.6232601469007079
PMAIP1,0.6232178684969796
RP11-701I24.3,0.6232038477653313
LPP-AS2,0.6230397135306477
IFIT1,0.6229781002710852
BTN2A1,0.6227841549485605
AC006538.1,0.6226496274878655
OPN1SW,0.6225347380698104
AKR1C4,0.6222563794580636
GPHA2,0.6220840003641928
SRRM2-AS1,0.6220451931380935
AJUBA,0.6218934651257095
H2BFXP,0.621829872460023
IDS,0.6214772534605649
LOC101929538,0.6214456309008414
PCOLCE-AS1,0.6210801918951441
ZNF484,0.6207809708732434
KCNB1,0.6201658245972738
OR51I1,0.6197807890368917
MUC17,0.6197442695449666
CNTD2,0.6194118310978821
IQCG,0.6193283480903586
TKTL1,0.6192746783060911
AGO3,0.6190427707457279
RP11-395I6.3,0.6190262873014452
ARHGEF4,0.619005091585087
BC069004,0.6188951129510709
LINC01158,0.6187028587066395
ZDHHC18,0.6184260841658927
KDM5A,0.6180352555197184
KIAA0020,0.6179823991988952
SERP2,0.6179447850716279
HRASLS5,0.6166894403431875
OR12D3,0.6166529099409053
BC070490,0.61655555943273
SMPX,0.6161236797353892
S1PR5,0.6158535925422776
EVA1A,0.6158292934212294
OAZ3,0.6157229663460961
BRCA2,0.6156158744532573
SLC30A1,0.615507341750751
MME,0.6154162355363176
TTLL7,0.6152599192926783
BC031255,0.6151360244494561
SIRPD,0.615005354874189
CDH10,0.6145298048448733
STEAP1,0.6144524086689255
SOCS5,0.6143643827264059
PRR18,0.614079902236459
C11orf74,0.6139821099052011
LOC100506498,0.6139225282103581
TFRC,0.6137003909031934
U91328.2,0.6136709468650442
IFT88,0.6124854063087776
DCT,0.6124747435218079
GLIPR1,0.6123628431180533
HNRNPH3,0.612298441271108
ZNF44,0.6121248309370086
ZNF24,0.6120682145804641
TLR6,0.6117785723760802
KERA,0.6117254058128239
KMO,0.6115648400445178
NOXRED1,0.6115074620750769
ARID4B,0.6109576449058894
TMEM139,0.6104507173608745
NISCH,0.6099056536864638
LINC00543,0.6097177518712803
BANCR,0.6096814173722456
AGAP1,0.609594771639773
TOP3B,0.6094102405389198
GMEB2,0.6092259787699722
SYCE3,0.6091947951038308
UPB1,0.609052428760591
GADD45B,0.6087379287054059
USP51,0.6083964972307808
COIL,0.6082761777827118
HTR3B,0.6082080738168277
NMNAT2,0.608069367407553
NDUFB6,0.608018893512786
ABHD5,0.6079728108856471
SLC7A13,0.6077397324261212
LOC101927653,0.607561724199042
GVQW1,0.6074272245750919
NUDT9,0.607323635301436
LOC145945,0.6070723063712337
RCL1,0.6066417908638141
BLOC1S6,0.6066411446031638
TTL,0.6065347025615867
TRHR,0.6064192167791277
LOC151760,0.6060336516403069
LOC100506236,0.605877901004555
MCMDC2,0.605825226571446
ARSI,0.6058243596810147
PRDM5,0.6056944533214776
EPHA1,0.6056710532627687
DKFZP434C153,0.6055507698913712
SPRR2C,0.6054028994956174
PTCHD4,0.6051505885364947
TAF7L,0.6051399455994133
ZNF391,0.6050819445077865
TMTC1,0.6048768176570031
SNORA65,0.6047340307759177
TTF1,0.6039085240045582
UTY,0.6037546627052293
CLU,0.6036995461247974
ZMYM3,0.6035987518738131
ZBTB38,0.6035278026289927
RP1-142L7.9,0.6031629063643619
LYRM2,0.6030202780699941
TMBIM4,0.6029008187785294
PPP1R3A,0.6025020321792889
ZDHHC8P1,0.6018750287323056
ZNF329,0.6017517208542237
LOC100130078,0.6016761208912786
WISP3,0.6015308069580604
CCT6A,0.6010740166092985
RSRC2,0.6004748201289137
SERPINA6,0.5998649238509887
SUN5,0.5995260385100833
C10orf71,0.5993513489832608
ZNF502,0.5987651763766667
FAM131A,0.598571687150569
CLIC5,0.5984497300114685
DQ594366,0.5982610905653704
LOC100127974,0.5978259013010221
KB-1568E2.1,0.5977474361537176
ITPK1-AS1,0.5977072807184652
PRCD,0.5970419557876095
CRYBB3,0.5968696362848207
CORO2A,0.5966875658829276
RMDN3,0.5960911352750942
NAV2-AS4,0.5957103062219876
DSCR9,0.5956322821760982
EP400,0.5955317607772668
LOC255177,0.5953503826901946
TCEAL1,0.5953091387912962
SIX5,0.5952989216622905
CHCHD5,0.5950917691728835
TSSK6,0.5949238730946225
GCLM,0.5948525913781939
BEND2,0.5938589278168338
VWCE,0.593843315093818
GDF5,0.5937113310331754
HMCN2,0.5933019784834268
CALB2,0.593256602339473
LINC01315,0.5929756798351988
ZNF674,0.592725230236329
ZFC3H1,0.5927186014374178
SCRN2,0.5927102478477589
RELL1,0.5925966010308668
BARX1-AS1,0.5925490786268728
LOC101929064,0.5925109522029272
LOC388882,0.5923527123407826
TTC18,0.5921480211623004
CNTD1,0.5913922647726344
RAET1E,0.5911615963327286
NUP35,0.5911481914744738
SLC15A1,0.5911136270238793
PROX2,0.590856425961242
TMTC2,0.5907473448152996
S100A13,0.5907439389062685
LOC101928314,0.5906569750815247
MLLT6,0.5901821863253699
AC007228.11,0.590128180342738
SLC17A4,0.5895107583735278
CHML,0.5893655864097614
TEK,0.589077398771524
MSH5-SAPCD1,0.5884617977741424
SCN11A,0.5880732800432098
LOC100506791,0.587691918395101
LINC00324,0.5873966067079661
RP11-108P20.4,0.5870470166836224
BIN3,0.5869225927526953
OR3A3,0.5869012397439444
ZNF367,0.5864713468422995
COQ3,0.5858650142199124
CASC18,0.5857708938680157
PRPS2,0.5857230504785482
C20orf62,0.5854687665691887
MAFG-AS1,0.5854111511441782
STARD7-AS1,0.5853251042042983
KTI12,0.5849687330155098
LOC142937,0.584838233821916
LYSMD3,0.584526573762501
VIMP,0.5844410704882604
HERC5,0.5843733416304326
SERPINA3,0.5843261201561167
LOC101928014,0.5837164554379312
MCRS1,0.5836001434131006
BC041025,0.5829936566950605
ADAMTS13,0.5829859481190808
COL11A2,0.5828035067187551
ADAT1,0.5827737486653448
ARFGEF2,0.5827555834611072
MRVI1-AS1,0.5822993395769037
FLJ32154,0.5820565402874335
STAG3L3,0.5820284821739216
AX747261,0.581812940695639
ZNF320,0.5817688320710818
IKZF3,0.5817193208082253
DNAH10,0.5816531795048318
LOC100507065,0.5812504460711277
MTCL1,0.581137009933985
LINC00880,0.5809221848174336
ZNF449,0.5808501425928454
RP11-85A1.3,0.5806271337490162
SMC5-AS1,0.5805313240403646
TIA1,0.5804538840224485
STIM1,0.5802549792751449
ARMCX4,0.5801363980356147
LOC101060004,0.5797744375496658
ZHX2,0.5796597848443993
PLIN1,0.5792709266519956
NUP50-AS1,0.5789217730676405
DEFA5,0.5783705920199833
RP11-339A11.2,0.5783222163267537
LRRC75A,0.5775558883978834
EU250746,0.5773701482004777
SLAMF9,0.5773463246928415
ILF3,0.5770943269024764
IQCF4,0.5769452272493458
IL20RB,0.5767922467951487
PRR7-AS1,0.5767347061453468
SNORA21,0.5766278444291664
LINC00847,0.5763159714152505
LOC100507419,0.5763146238172011
ZNF331,0.5762980827553082
CYCSP19,0.5762123602111839
PWP1,0.5760033098135523
MIER2,0.5759545927867937
SND1-IT1,0.5758770900389623
DYNLRB1,0.5756554861014062
BDP1,0.5752756064686804
ATMIN,0.5749774018626769
LOC100507557,0.5749075973206973
FOXN3,0.574752688319453
FLRT2,0.5747211328413606
OR2A4,0.5745354819246958
ALG11,0.5743306230333379
RP11-489E7.4,0.5738301065182816
KIAA0368,0.5734346551878782
SVEP1,0.5733693837710727
RP11-400N13.1,0.5732904377406931
MAPKAPK5-AS1,0.5731157973509688
SNX21,0.5728495508798227
PP13,0.5727678935504904
SLC14A1,0.572732610377282
PSD3,0.5723374021200995
PROCA1,0.572216801630158
DDX20,0.5721377714328928
ZBTB11,0.5721112228551728
ZNF430,0.5719381471698669
NOL9,0.5717592092004202
CMAS,0.5717226526383626
ZNF417,0.5713799784105321
ARL13B,0.5712508784554061
AFF3,0.5707517087884398
ZNF385B,0.5707077029340004
FAM73A,0.5706843301222478
CABLES1,0.5703358481808299
FAM213B,0.5702450892062918
OR12D2,0.5699501071234286
ANKRD19P,0.569628879929886
IMMP2L,0.5696169781306689
LOC100422212,0.5694072724502349
PPP2CB,0.5693349774562002
LOC102546294,0.5688895846403164
LOC101927272,0.5688393652231171
LOC101927085,0.5687949015171183
BCORP1,0.5684971172920686
ATP13A4,0.5682483653204211
LOC101927420,0.5677969875641784
SART3,0.5672100954821419
SBSN,0.5669044013058472
LOC102725116,0.5668548838316531
LLGL2,0.5665177169530783
RBM39,0.566005308322034
C7orf26,0.5659532025642615
ARPIN,0.56550473588488
IL31RA,0.5643652133841557
KCNJ2-AS1,0.5642845560074207
SOST,0.5641735263888525
CYP26B1,0.5640593736154359
LRRC52,0.5637068982978828
CECR9,0.5631039068366529
LOC101927479,0.5628934504675667
CADM1,0.5626831713404802
HNRNPM,0.5626094283945116
MFSD8,0.5621598219551878
CCL2,0.5621249023479408
FAM71E2,0.5620863870178553
LOC100506990,0.5620445408043241
NEK2,0.5618554328377813
RP11-1191J2.5,0.561752418986941
ADAM21,0.5617018641592807
C7orf55-LUC7L2,0.5616432169441868
OPTN,0.561335319370695
ZNF10,0.5612693351849667
NFX1,0.5610311448472416
PRO2214,0.560802502057868
LOC101928160,0.5604985890563001
LIN52,0.5602157519696662
CAAP1,0.5599168351749455
KLHL15,0.5599091155852876
DPP10,0.5596591187928939
ESX1,0.5595740106363825
LOC101928921,0.5592504138025637
CCT3,0.5592438633855102
ZNF385C,0.559100364899588
TADA2A,0.5590332891631632
LOC57399,0.5590031323876008
ANKLE1,0.5586601851229716
POM121C,0.5585627603115976
LGALS13,0.5582729270400716
ZNF571,0.5575620312279608
MUC1,0.556942102874991
BC028044,0.5562756311700428
PFKFB2,0.5559520422946913
BRD8,0.5559173713845901
DNAH9,0.5556657071071845
MT1E,0.5556427629160772
ZSWIM8,0.5555526026234585
LINC01448,0.5555112059421758
SNRPE,0.5552839054689526
ONECUT3,0.5551745970852112
OLFML2A,0.5549900780977037
HOTS,0.554957534388224
FBXO24,0.5548050567148642
LOC101928173,0.5544751365078834
BCL2L15,0.5544019249986707
C1QTNF1-AS1,0.5544016124338846
KCP,0.5543071526177757
ZNRF2P1,0.5540836360730694
C20orf196,0.5540225168123782
ABL1,0.5538355138380601
GRIA3,0.553811224642876
SCUBE3,0.5537253870479469
GUCY1B2,0.5536549459956744
CARTPT,0.5535551268403213
ZNF286A,0.5533664728064901
TGFB3,0.5531875521348187
LOC90784,0.5531036463683897
BC035096,0.5530301595851872
AF289551,0.552774864232661
PCBP3,0.5520586317344427
PLAGL1,0.5516192283743938
SEC24B-AS1,0.551063371489147
RAB36,0.550929072775008
LINC00152,0.5507589379327763
ASH1L-AS1,0.5506035834872225
CLDN19,0.5502822632444885
AC008088.4,0.5502547552270624
SNHG8,0.5501015317676486
BEND4,0.5500953842181634
ADAM17,0.5500432418273875
METTL5,0.5499735016720094
BIRC2,0.5495849929990949
KCTD2,0.5495583087986099
MYRIP,0.5494485762216219
MAP7D1,0.5494143127513537
MRPS18C,0.5492607201752393
LOC101928978,0.5492230701959928
TMEM184B,0.5491301798243533
ERMN,0.548445356697747
LINC00115,0.5484434947082544
COL23A1,0.5483925282898334
KLF10,0.5480770483867466
MFSD6L,0.5479984985841051
BAALC,0.5476265964635832
C9orf50,0.5475108579544449
PTPRO,0.547228295863111
COPB1,0.5470443683735526
HOXA1,0.546868664881926
WDR60,0.5468374529951302
LOC101060179,0.5466940212130941
LINC00476,0.5464530526763499
ZCCHC12,0.5464515420881392
MAPK7,0.5462580394807248
C19orf82,0.5460961852902024
SLC25A5-AS1,0.5457044986316704
MRGPRX2,0.5457041282579689
RASA2,0.5453831332705616
RP11-342L8.2,0.5447337442650186
SNAI3-AS1,0.5440196221290745
TONSL,0.5437652585573592
SOX7,0.5432022874828474
RP11-445L13__B.3,0.5431525020733697
BANK1,0.5431442865065306
GPAT2,0.5428521696650933
TMTC3,0.5427368466062489
ZNF880,0.5423432160362084
IKBKE,0.5422189016753388
RP11-353N14.2,0.5419238843210685
LOC100130548,0.5417521987174401
SPATA21,0.5417023658059863
LOC101927914,0.5416985754025783
GIPR,0.5413951318238627
PSMC2,0.541347161497852
NT5C1B-RDH14,0.5410982188290737
CYB5D1,0.5410181696759244
SH3PXD2B,0.540932320910952
INPP5E,0.5406817458956614
LOC644794,0.5406538207092516
URI1,0.5405246140248327
PTMS,0.540210670012442
E2F5,0.5397937669365228
KCNG2,0.5397189006921549
TSEN2,0.5397178158947951
LINC00928,0.5394560456033705
LOC101928886,0.5392482170618208
KIAA0895L,0.5383539012507302
TRIM3,0.5381249660025196
KIAA1522,0.5378797964236607
KCNMA1,0.5376695020267951
KAT2B,0.5376373941120689
COX7A2L,0.5371175470982937
FAM174A,0.5371113964322672
FBXO40,0.5367606095001395
DKFZp779M0652,0.5366659171385653
SLC9A2,0.5365217944086654
LOC100505715,0.5364738531174972
VAT1,0.5363779294560118
AX747826,0.5363337945813318
MMD,0.5357941079403032
SIRPG,0.5357541761078208
PARPBP,0.5355708108219606
PHLDA2,0.5355195264433183
LGALS3,0.5353283208303267
FOXC1,0.5352412637800201
OSTM1-AS1,0.5352333840742514
FBN3,0.53508460437919
RP11-1094M14.11,0.5344789646600693
OR2K2,0.5344084843496106
AV2S1A1,0.534214532073079
CINP,0.5341043839753348
LOC101928729,0.5339379012286677
INPP5J,0.5338744789211418
DFNB31,0.5336850878352227
ZNF618,0.5336768420724559
C9orf57,0.5332890738985058
CHORDC1,0.5331062025291231
TMEM206,0.5330542651082083
KRT74,0.5329993272921788
TUBA3FP,0.5329549375363836
LOC284648,0.532824774030434
KLK2,0.5325831918819778
GATA3,0.5325250045734519
ITGB3,0.5323283699189165
ARSF,0.532106196054878
GALNT9,0.5317928438964913
LOC284939,0.5317736537183794
MIR7109,0.5317031666866294
BAMBI,0.5316286766267853
RP11-305E6.4,0.5316053748504843
MAN1B1,0.5314759204372924
SLC25A21-AS1,0.5313932081356965
TBC1D27,0.5312207720528761
LOC101927211,0.5311663593925429
BPIFA3,0.5311427169734969
RBM47,0.5310986591779499
DSG1,0.5310021390832255
TSHB,0.5309383221686158
ADAMTS4,0.5308105148766434
HMG20A,0.5305912895273772
RCBTB2,0.5304103219424396
AREG,0.5302133795535323
TMPRSS11B,0.5300109093374328
MARCO,0.5298620706498847
ASIC4,0.5297973027664281
PIH1D2,0.5294555726438507
MROH7,0.5294380710281862
LOC100507431,0.5294196042134458
AARS,0.529361601276865
HS6ST2,0.5293487071196656
SYDE2,0.5291053173950906
EOMES,0.5288599851683718
WDFY3-AS2,0.5282159427480528
HP1BP3,0.5281834417306307
CDR2L,0.5280221840382362
PARP2,0.5280213469565509
SSBP1,0.5278811683325326
ASGR1,0.5277926611046556
LOC100506374,0.5277226609876315
RP11-134G8.8,0.5275992149631781
HOXD13,0.5275921997316624
CAPN13,0.5275516628784883
ABCA3,0.5274477606938224
AC144652.1,0.5272981755072781
RUNX1T1,0.5272829761148423
TXNDC16,0.527151687124599
C20orf141,0.5267966352875737
LOC100289094,0.5264372715629648
RP11-18I14.11,0.5263843836424094
NAV1,0.5263167463141427
SRGAP2,0.5262654237824538
ATG9B,0.5261131996928592
PBK,0.5260438209103019
S100PBP,0.5259746473651885
PRPF18,0.5259175666267729
AP1M2,0.5257952932827519
PTX3,0.5257311098109325
RP11-363E7.4,0.5254146371032724
